Brand,Description,ABC,total_revenue,total_units,avg_price,rev_share,cum_share,Classification,end_stock
20167,Plungerhead Lodi Cab Svgn,C,1189.15,85,13.99,0.0035883295614170282,95.69085558341528,2,596.0
35123,Terrabianca Campaccia,C,1187.6299999999999,37,32.06407407407408,0.0035837428726617376,95.69443932628795,2,223.0
555,Art In The Age Sage,C,1187.61,39,30.395405405405402,0.0035836825214939044,95.69802300880944,1,148.0
2098,Snake River Stampede Whisky,C,1187.46,54,21.99,0.003583229887735159,95.70160623869718,1,85.0
22475,MSH Cellars Svgn Bl Napa Vly,C,1187.01,99,11.99,0.003581871986458922,95.70518811068364,2,12.0
16460,Gerard Bertrand Pnt Nr Rsv,C,1185.02,98,12.093448275862068,0.003575867045259561,95.70876397772889,2,275.0
23241,14 Hands Svgn Bl,C,1184.8799999999999,112,10.348490566037736,0.003575444587084731,95.71233942231598,2,360.0
3785,Svedka Orange Cream Pop,C,1184.77,123,9.682307692307692,0.003575112655661651,95.71591453497165,1,
14280,Cupcake Shiraz,C,1184.1100000000001,139,8.541020408163265,0.00357312106712317,95.71948765603877,2,361.0
44922,Quinta do Crasto RSV Douro,C,1183.68,32,36.99,0.003571823517014765,95.72305947955579,2,178.0
13967,Villa Sandi Il Fresco Prosec,C,1182.09,91,12.99,0.0035670255991720593,95.72662650515495,2,412.0
2933,Aultmore 12 Yr Scotch,C,1181.77,23,51.739999999999995,0.0035660599804867355,95.73019256513544,1,12.0
16948,Rex Goliath Malbec,C,1180.04,196,6.047142857142857,0.0035608396044692005,95.73375340473991,2,205.0
24593,Bodegas La Cartuja Priorat,C,1179.3999999999999,60,19.60904761904762,0.003558908367098552,95.73731231310701,2,383.0
31910,Luna di Luna Merlot/Cab Ca'M,C,1178.82,118,9.99,0.0035571581832314013,95.74086947129024,2,232.0
22842,Corral De Peidra Cab Svgn,C,1177.93,107,11.027037037037038,0.0035544725562628434,95.7444239438465,2,395.0
21218,Heitz Znfdl Ink Grade Vyd,C,1175.58,42,27.99,0.0035473812940424922,95.74797132514054,2,168.0
1020,B & B Dom VAP,C,1174.53,47,24.99,0.003544212857731272,95.75151553799827,1,
46788,Oops Cheeky Little Svgn Bl,C,1170.81,119,9.790000000000001,0.0035329875405143768,95.75504852553878,2,394.0
1542,Bowen's American Whiskey,C,1169.61,39,29.99,0.00352936647044441,95.75857789200923,1,4.0
4326,Rumson's Coffee Rum,C,1169.61,39,29.99,0.00352936647044441,95.76210725847967,1,139.0
5325,Hornitos Spiced Honey Liquer,C,1169.35,65,17.99,0.003528581905262584,95.76563584038493,1,
12946,Middle Sister Smarty Pants C,C,1168.83,117,9.99,0.003527012774898932,95.76916285315983,2,338.0
14972,Nicolas Feuillatte Brut,C,1167.67,33,34.92333333333333,0.0035235124071646318,95.772686365567,2,363.0
24587,Woodbridge Harvest Spice Red,C,1165.49,151,7.792631578947368,0.0035169341298708595,95.77620329969687,2,
38011,Yellow Tail RSV Shiraz Ausl,C,1164.94,106,10.99,0.003515274472755458,95.77971857416964,2,379.0
23400,Pico & Vine Cab Svgn Napa,C,1164.39,111,10.49,0.003513614815640057,95.78323218898528,2,
11187,Phillips Rapture Cab Svgn,C,1162.79,21,55.21222222222222,0.0035087867222134347,95.78674097570749,2,112.0
25708,Schramsberg Blanc de Blancs,C,1160.67,33,35.27571428571429,0.0035023894984231615,95.79024336520591,2,163.0
24595,Greg Norman Svgn Blanc Marlb,C,1160.28,132,8.79,0.003501212650650422,95.79374457785656,2,
24703,Kenwood J London Cab Svgn,C,1159.63,37,30.906666666666666,0.0034992512376958575,95.79724382909426,2,142.0
33267,El Coto de Rioja RSV Coto d,C,1159.4199999999998,58,19.99,0.0034986175504336126,95.80074244664469,2,397.0
13932,Canyon Rd Pnt Nr,C,1159.18,242,4.79,0.0034978933364196198,95.8042403399811,2,101.0
6987,Rosemount Shiraz/Cab Svgn,C,1158.84,116,9.99,0.0034968673665664624,95.80773720734767,2,413.0
28919,Gallo Twin Valley Merlot Cal,C,1158.84,116,9.99,0.0034968673665664624,95.81123407471424,2,220.0
17937,Stark Raving Red,C,1158.84,116,9.99,0.0034968673665664624,95.8147309420808,2,44.0
2103,Coldcock American Herbal Whi,C,1158.3899999999999,61,18.99,0.0034955094652902247,95.8182264515461,1,45.0
18778,Once Upon A Vine Pnt Nr,C,1156.99,101,11.482957746478872,0.0034912848835419313,95.82171773642963,2,261.0
33075,Forest Glen Chard,C,1156.31,69,16.59,0.003489232943835617,95.82520696937347,2,132.0
34998,Luiano Chianti Clsc,C,1155.32,68,16.99,0.003486245561027895,95.82869321493449,2,289.0
23231,Stags Leap The Investor Red,C,1154.79,21,54.99,0.003484646255080326,95.83217786118956,2,4.0
15482,C Y Toro Frontera Carmenere,C,1154.74,126,9.236153846153847,0.0034844953771607443,95.83566235656673,2,228.0
27065,David Bruce Pnt Nr Sonoma,C,1154.67,33,34.99,0.0034842841480733303,95.8391466407148,2,157.0
3884,Bracero Blanco Tequila,C,1154.67,33,34.99,0.0034842841480733303,95.84263092486287,1,119.0
36138,Renzo Masi Chianti Rufina,C,1152.96,104,11.113076923076923,0.003479124123223628,95.84611004898609,2,426.0
10267,Klinker Brick Old Ghst Znfdl,C,1151.68,32,35.99,0.0034752616484823302,95.84958531063457,2,28.0
46429,Villa Pozzi Pnt Grigio Vnzie,C,1148.74,126,9.111621621621621,0.0034663900268109126,95.85305170066138,2,253.0
601,McCormick Vodka,C,1146.36,164,6.99,0.0034592082378388125,95.85651090889922,1,102.0
4391,Matusalem Gran Reserva Rum,C,1145.59,41,28.13705882352941,0.003456884717877251,95.8599677936171,1,129.0
38137,Lange RSV Willamette Pnt Nr,C,1144.62,38,30.1478947368421,0.0034539576862373613,95.86342175130333,2,58.0
5308,Paul Masson Red Berry Brandy,C,1144.44,1156,0.99,0.0034534145257268667,95.86687516582906,1,2911.0
3125,Pinnacle Strawbery Shortcake,C,1144.3,120,9.538543689320388,0.0034529920675520375,95.87032815789661,1,
4337,Rumson's Grand Rsv Rum,C,1143.74,26,43.99,0.0034513022348527196,95.87377946013146,1,
4353,AnestasiA Vodka,C,1143.68,32,36.13285714285714,0.003451121181349222,95.8772305813128,1,
17957,Bluebird Pinot Noir,C,1143.19,81,14.130350877192983,0.0034496425777373186,95.88068022389054,2,354.0
22524,Dry Creek Vyds Est Block 10,C,1141.62,38,30.13285714285714,0.003444905011062446,95.8841251289016,2,102.0
1181,Kahlua Peppermint Mocha,C,1141.3999999999999,60,19.029999999999998,0.003444241148216285,95.88756937004982,1,5.0
24182,Conterno Barolo Sori Gnestra,C,1139.88,12,94.99,0.0034396544594609956,95.89100902450927,2,12.0
22830,Beaux Freres Pnt Nr Will Vly,C,1139.81,19,59.99,0.00343944323037358,95.89444846773965,2,37.0
90080,Ch Cantenac Brown Margaux 11,C,1139.81,19,59.99,0.00343944323037358,95.89788791097003,2,8.0
200,Luxardo Maraschino Liqueur,C,1139.62,38,29.99,0.0034388698942791687,95.90132678086431,1,298.0
4160,Bacardi Gran Reserva Maestro,C,1139.53,47,23.955517241379308,0.003438598314023921,95.90476537917833,1,97.0
19552,Tenuta Alzatura Sagrantino,C,1139.43,57,19.99,0.0034382965581847575,95.90820367573652,2,1.0
14552,Dom de Dionysos Cairanne Cig,C,1139.43,57,19.99,0.0034382965581847575,95.9116419722947,2,287.0
344,Punt e Mes Sweet Vermouth,C,1139.4299999999998,57,19.99,0.003438296558184757,95.91508026885289,1,207.0
28983,Edmeades Mendocino Znfdl,C,1139.24,76,14.99,0.0034377232220903463,95.91851799207498,2,458.0
20030,Trivento Rsv Cab Malbec,C,1138.88,112,10.093896103896103,0.0034366369010693566,95.92195462897605,2,312.0
878,DeKuyper Green Creme de Ment,C,1138.8600000000001,114,9.99,0.003436576549901524,95.92539120552595,1,411.0
12450,Cellar No 8 Pnt Nr,C,1138.74,126,9.015316455696203,0.003436214442894527,95.92882741996885,2,248.0
19039,The Path Pnt Nr,C,1135.8700000000001,113,10.073333333333332,0.0034275540503105246,95.93225497401916,2,301.0
45298,Hall Cab Svgn Napa,C,1133.79,21,53.99,0.003421277528855916,95.93567625154802,2,205.0
775,Barton Light Rum,C,1132.2,180,6.29,0.003416479611013211,95.93909273115904,1,170.0
31790,Dominio de Eguren Protocolo,C,1128.59,141,8.018169014084506,0.003405586225219395,95.94249831738425,2,211.0
37827,Yellow Tail Shiraz/Cab Ausl,C,1126.59,141,7.989999999999999,0.0033995511084361184,95.94589786849268,2,506.0
82,Hundred Acre Ark Vy Cab Svgn,C,1124.97,3,374.99,0.0033946626638416636,95.94929253115652,2,
11775,Diamond Creek Red Rock Cab S,C,1124.95,5,224.99,0.003394602312673831,95.95268713346918,2,16.0
11776,Diamond Crk Gravelly Cab Svg,C,1124.95,5,224.99,0.003394602312673831,95.95608173578185,2,18.0
17134,Ch Ste Michelle Indn Wls Red,C,1123.37,63,17.85363636363636,0.003389834570415041,95.95947157035226,2,324.0
26501,Rodney Strong Knotty Vn Znfl,C,1121.44,56,20.022258064516127,0.0033840106827191796,95.96285558103499,2,1059.0
17101,Trimbach Gewurztraminer,C,1120.4099999999999,59,18.99,0.003380902597575791,95.96623648363256,2,257.0
100,Chivas Royal Salute,C,1119.93,7,159.99,0.0033794541695478055,95.9696159378021,1,59.0
25796,Grgich Hills Znfdl,C,1119.68,32,34.99,0.0033786997799498952,95.97299463758205,2,137.0
25158,M Lynch Bordeaux Rouge Medoc,C,1119.26,74,15.16391304347826,0.0033774324054254073,95.97637206998748,2,300.0
18134,Joel Gott Alakai Red,C,1119.2,80,13.989999999999998,0.003377251351921909,95.9797493213394,2,208.0
41759,Blue Fish Pfalz Rsl,C,1118.6,140,7.99,0.0033754408168869257,95.98312476215628,2,280.0
27932,Marc Bredif Vouvray,C,1116.4099999999999,59,18.920232558139535,0.003368832364009237,95.98649359452028,2,304.0
5033,Fireball Cinnamon Whisky,C,1115.3799999999999,62,17.99,0.0033657242788658493,95.98985931879915,1,1093.0
3943,Skyy Barcraft White Sangria,C,1115.07,93,11.99,0.0033647888357644417,95.99322410763492,1,8.0
3597,UV Sangria Vodka,C,1114.75,125,8.907525773195877,0.003363823217079117,95.996587930852,1,3.0
45526,Natura Chard Casablanca,C,1112.8899999999999,111,10.095263157894736,0.0033582105584706694,95.99994614141048,2,233.0
24558,Dom La Fage Cve Nicholas VdP,C,1111.99,101,11.040000000000001,0.003355494755918195,96.0033016361664,2,5.0
18337,Mile Marker Pnt Nr,C,1111.31,69,16.160212765957446,0.0033534428162118805,96.0066550789826,2,211.0
27528,Bertani Due Uve White Venet,C,1109.99,101,10.99,0.0033494596391349177,96.01000453862174,2,221.0
35962,Stags Leap Wine Petite Syrah,C,1109.75,25,44.22076923076923,0.0033487354251209244,96.01335327404686,2,128.0
23172,Castello Banfi Brun Montalcn,C,1109.6299999999999,37,29.99,0.003348373318113927,96.01670164736498,2,210.0
36123,Qupe Central Coast Syrah Cal,C,1109.4199999999998,58,19.12953488372093,0.003347739630851683,96.02004938699584,2,157.0
20781,Steele Clear Lake Merlot Cty,C,1109.26,74,14.989999999999998,0.0033472568215090217,96.02339664381735,2,341.0
21353,Smoking Loon Malbec Carancho,C,1108.89,111,9.99,0.003346140324904116,96.02674278414226,2,414.0
29081,Beringer Wh Znfdl/Chard LVS,C,1108.84,116,9.694918032786886,0.0033459894469845333,96.03008877358924,2,363.0
13143,F Coppola Directors Chard,C,1107.26,74,14.944545454545455,0.0033412217047257445,96.03342999529397,2,279.0
31195,Northstar Merlot Columbia,C,1106.6299999999999,37,29.82333333333333,0.0033393206429390113,96.03676931593691,2,220.0
18380,Antinori Tenuta Marchese,C,1105.73,27,40.89,0.0033366048403865372,96.0401059207773,2,284.0
1021,St Brendans Peppermint Bark,C,1105.21,79,13.99,0.003335035710022885,96.04344095648732,1,
25609,Wilson Winery Znfdl,C,1103.54,46,23.99,0.0033299963875088484,96.04677095287482,2,62.0
19127,Saracco Moscato d'Asti,C,1103.31,69,15.989999999999998,0.0033293023490787712,96.0501002552239,2,203.0
12116,Lindemans Bin 85 Pnt Grigio,C,1103.22,78,14.05896551724138,0.003329030768823524,96.05342928599272,2,687.0
38416,Acquese Moscato D'Asti Dolc,C,1103.08,92,11.989999999999998,0.003328608310648695,96.05675789430337,2,169.0
3565,Ultimat Vodka,C,1102.67,33,33.49,0.003327371111708123,96.06008526541508,1,59.0
2238,Aviation American Gin,C,1102.62,38,28.99,0.0033272202337885407,96.06341248564887,1,614.0
34580,Luce Della Vite Lucente Tosc,C,1101.62,38,28.99,0.003324202675396902,96.06673668832427,2,91.0
13956,Gouleyant Malbec Cahors,C,1101.21,79,13.937368421052632,0.003322965476456331,96.07005965380073,2,330.0
3230,Svedka Grapefruit Jalapeno,C,1100.84,116,9.49,0.003321848979851424,96.07338150278058,1,0.0
20932,Frey Vyds Organic Agrul Red,C,1100.15,85,12.914528301886794,0.0033197668645611944,96.07670126964514,2,139.0
1874,Bruichladdich Octomore 61,C,1099.8999999999999,10,109.98999999999998,0.0033190124749632836,96.0800202821201,1,3.0
2617,Yellow Spot Irish Whisky,C,1099.8899999999999,11,99.99,0.0033189822993793675,96.08333926441948,1,175.0
2711,Grant's Ale Cask Finish,C,1099.4499999999998,55,19.989999999999995,0.0033176545736870464,96.08665691899317,1,283.0
22297,Zorvino Vyds Pearz,C,1098.9,110,9.99,0.0033159949165716463,96.08997291390975,2,677.0
13745,W Hill Cab Svgn Central Cst,C,1098.9,110,9.99,0.0033159949165716463,96.09328890882632,2,107.0
10452,Line 39 Lk Cnty Petite Sirah,C,1098.9,110,9.99,0.0033159949165716463,96.0966049037429,2,260.0
2742,Aberfeldy 12 Yr Single Malt,C,1098.79,21,52.489999999999995,0.003315662985148565,96.09992056672804,1,240.0
32604,Kendall Jackson Vt RSV Syrah,C,1098.4,84,13.442203389830508,0.003314486137375826,96.10323505286541,2,371.0
35646,D'Arenberg Footbolt Shiraz,C,1095.4199999999998,58,18.915,0.0033054938133687426,96.10654054667879,2,282.0
3730,UV Ruby Red Grapefruit Vodka,C,1094.94,1106,0.99,0.003304045385340757,96.10984459206412,1,32.0
46217,Cono Sur Chard Cntrl Vly,C,1091.63,137,7.93,0.003294057267064433,96.11313864933119,2,141.0
17349,Moonlight Meadery Desire,C,1091.22,78,13.99,0.0032928200681238617,96.11643146939932,2,699.0
21151,Flight Song Svgn Bl,C,1091.16,84,12.990000000000002,0.003292639014620363,96.11972410841393,2,392.0
16891,The Seeker Svgn Bl,C,1089.2,80,13.57490566037736,0.0032867246001727513,96.1230108330141,2,298.0
7898,Tooters Mango Smash 15 Pk,C,1088.91,109,9.99,0.0032858495082391764,96.12629668252235,1,
13981,Alverdi Pnt Grigio,C,1087.79,121,8.99,0.0032824698428405405,96.1295791523652,2,337.0
5507,Arrow Blackberry Brandy,C,1084.62,138,7.777878787878788,0.003272904182739046,96.13285205654793,1,133.0
4959,Bacardi Tangerine,C,1084.05,1095,0.99,0.003271184174455812,96.13612324072238,1,2548.0
14437,Byron Santa Barbara Pnt Nr,C,1083.44,56,19.41857142857143,0.0032693434638369134,96.13939258418623,2,411.0
8895,Gloria Ferrer Brut,C,1081.47,53,20.545555555555552,0.003263398873805385,96.14265598306002,2,258.0
32900,Sandeman Tawny 40-Yr Port,C,1079.8799999999999,12,89.99,0.0032586009559626796,96.14591458401598,2,37.0
2897,Haig Club Scotch,C,1079.82,18,59.99,0.003258419902459181,96.14917300391845,1,199.0
4287,Dictador 20 Yr Rum,C,1079.82,18,59.99,0.003258419902459181,96.15243142382091,1,42.0
8100,Jefferson's Manhattan RTD,C,1079.73,27,39.99,0.003258148322203934,96.15568957214312,1,
21981,Massolino Barolo Serralunga,C,1079.73,27,39.99,0.003258148322203934,96.15894772046532,2,113.0
38105,Canyon Oaks Chard Cal,C,1079.1,90,11.99,0.0032562472604172016,96.16220396772574,2,33.0
37765,Castello Montauto Vernaccia,C,1078.8,120,8.99,0.0032553419928997096,96.16545930971864,2,1.0
3701,UV Sangria Vodka,C,1078.1100000000001,1089,0.9899999999999999,0.0032532598776094795,96.16871256959625,1,
2089,Bloom Gin,C,1077.51,49,21.99,0.0032514493425744957,96.17196401893882,1,
3648,UV Ruby Red Grapefruit Vodka,C,1076.76,124,8.731935483870968,0.003249186173780767,96.1752132051126,1,0.0
29696,J Lohr Arroyo Seco Chard,C,1075.44,56,19.06407407407407,0.0032452029967038045,96.17845840810931,2,15.0
3909,White Mountain Vodka,C,1074.57,43,24.99,0.0032425777209030785,96.1817009858302,1,356.0
971,Sauza Extra Gold Tequila,C,1071.33,67,15.99,0.0032328008317141694,96.18493378666192,1,219.0
17459,Skinnygirl Red Wine,C,1069.81,119,8.99,0.003228214142958879,96.18816200080488,2,207.0
540,Bacardi Pineapple Fusion,C,1069.2,1080,0.99,0.0032263734323399796,96.19138837423722,1,237.0
17918,Tenuta San Guido Sassacia,C,1067.97,3,355.99,0.0032226618355182643,96.19461103607274,2,1.0
3121,Pinnacle Rainbow Sherbet,C,1066.88,112,9.530229885057471,0.0032193726968713786,96.19783040876962,1,
16380,Duboeuf Bjls Nouveau 2014,C,1066.03,97,10.989999999999998,0.0032168077722384853,96.20104721654185,2,818.0
31347,Florio Sweet Marsala Italy,C,1066.03,97,10.99,0.0032168077722384853,96.20426402431409,2,228.0
23293,Ch Pavie Macquin St Emiln 11,C,1065.87,13,81.99,0.003216324962895823,96.20748034927698,2,20.0
5641,Flag Hill Raspberry Liqueur,C,1064.29,71,14.99,0.003211557220637034,96.21069190649762,1,453.0
22531,BV Coastal Estate Chard,C,1064.01,99,10.557567567567567,0.003210712304287375,96.2139026188019,2,1129.0
1049,Old New England Pumpkin Nog,C,1062.48,152,6.99,0.003206095439948168,96.21710871424185,1,
17471,Loukatos Mavrodaphne Patras,C,1059.49,101,10.49,0.003197072940357169,96.2203057871822,2,282.0
15745,Sandeman 10 Yr Tawny Port,C,1057.54,46,22.99,0.0031911887014934737,96.22349697588369,2,15.0
35318,Jewell Towne Marechal Foch,C,1057.08,92,11.49,0.0031898006246333195,96.22668677650833,2,565.0
25581,BV Coastal Estate Merlot,C,1057.0,100,10.59,0.0031895592199619885,96.22987633572829,2,542.0
7269,Gallo Fairbanks Wh Port,C,1054.68,132,7.99,0.0031825584844933875,96.23305889421279,2,260.0
2163,Sloane's Gin,C,1054.51,49,21.69731707317073,0.0031820454995668086,96.23624093971236,1,
33265,El Coto de Rioja Crianza Re,C,1054.11,89,11.830909090909092,0.003180838476210153,96.23942177818857,2,159.0
14433,F Coppola Rosso Bianco Chard,C,1054.07,93,11.267777777777779,0.0031807177738744875,96.24260249596244,2,491.0
7590,Stoli 80 VAP Lemonade Shaker,C,1052.4099999999999,59,17.827837837837837,0.0031757086269443673,96.24577820458939,1,
16555,Murrieta's Well The Whip Wh,C,1052.4099999999999,59,17.908918918918918,0.0031757086269443673,96.24895391321633,2,171.0
37158,Montes RSV Colchagua Malbec,C,1052.19,81,12.99,0.0031750447640982076,96.25212895798042,2,303.0
16494,Tenuta di Arceno Chianti Cls,C,1050.4199999999998,58,18.063170731707316,0.003169703685745006,96.25529866166616,2,235.0
7371,Placido Sangiovese Primever,C,1050.07,93,11.194081632653061,0.003168647540307933,96.25846730920647,2,189.0
5430,Grand Marnier Cuvee 1880,C,1049.97,3,349.99,0.0031683457844687694,96.26163565499094,1,168.0
42884,Beringer Cab Svgn Pvt RSV Np,C,1049.93,7,149.99,0.0031682250821331043,96.26480388007307,2,103.0
8676,Barterhouse Bourbon,C,1049.86,14,74.99,0.003168013853045689,96.26797189392612,1,
1045,Glenfiddich Trio 200ml Pack,C,1049.79,21,49.99,0.0031678026239582743,96.27113969655008,2,16.0
25339,Le Haut Medoc de Lascombes,C,1049.7,30,34.99,0.003167531043703027,96.27430722759378,2,18.0
19531,Claude Riffault Les Boucauds,C,1049.58,42,24.990000000000002,0.00316716893669603,96.27747439653048,2,165.0
38481,Canella Prosecco Di Conegli,C,1049.3899999999999,61,17.24,0.0031665956006016187,96.28064099213108,2,144.0
34907,Smoking Loon Viognier Cal,C,1048.95,105,9.99,0.0031652678749092985,96.28380626000599,2,
4304,Bacardi Mango Fusion,C,1047.42,1058,0.99,0.0031606510105700912,96.28696691101656,1,219.0
4025,Bacardi Oakheart Spiced Rum,C,1047.15,585,1.79,0.0031598362698043486,96.29012674728637,1,2843.0
10606,Parducci Cab Svgn,C,1047.05,95,11.033478260869567,0.003159534513965185,96.29328628180033,2,208.0
17202,Natura Malbec Ville de Rapel,C,1046.96,104,10.107647058823531,0.0031592629337099374,96.29644554473404,2,283.0
5277,Arrow Sloe Gin,C,1046.69,131,7.99,0.0031584481929441952,96.29960399292699,1,702.0
5339,Drambuie,C,1046.22,318,3.29,0.0031570299405001253,96.30276102286749,1,3965.0
14130,14 Hands Hot to Trot White,C,1046.03,97,10.859565217391305,0.003156456604405713,96.30591747947189,2,383.0
5381,E&J Peach Brandy,C,1045.44,1056,0.99,0.003154676244954647,96.30907215571685,1,702.0
6929,Marie Brizard Orange Curacao,C,1045.4199999999998,58,18.025714285714283,0.0031546158937868136,96.31222677161064,1,40.0
10576,Diseno Malbec Mendoza,C,1045.11,89,11.692127659574467,0.0031536804506854055,96.31538045206132,2,227.0
21076,Natura Pnt Nr,C,1044.96,104,10.11,0.00315322781692666,96.31853367987824,2,367.0
6563,Black Opal Cashmore Chard,C,1044.93,107,9.781666666666666,0.0031531372901749113,96.32168681716841,2,545.0
24265,Antinori Chianti Clsc Pepoli,C,1044.58,42,24.695882352941176,0.003152081144737837,96.32483889831315,2,210.0
37422,Stags Leap Fay Cab Svgn Napa,C,1043.9099999999999,9,115.99,0.0031500593806154395,96.32798895769376,2,51.0
21730,Ch Les Ormes Saint-Julien,C,1043.82,18,57.99,0.003149787800360192,96.33113874549412,2,42.0
32805,Truchard Carneros Pnt Nr,C,1043.65,35,29.717272727272725,0.003149274815433614,96.33428802030954,2,231.0
29433,Clos du Val Carneros Chard,C,1043.56,44,23.323333333333334,0.003149003235178366,96.33743702354472,2,194.0
25382,Drouhin Laforet Red Bourgog,C,1043.42,58,17.99,0.0031485807770035372,96.34058560432173,2,138.0
20162,Hess Select Pnt Nr,C,1043.4199999999998,58,17.99,0.0031485807770035364,96.34373418509874,2,303.0
35941,Rancho Zabaco Dncg Bul Znfdl,C,1042.84,116,8.99,0.0031468305931363857,96.34688101569188,2,341.0
38822,Castano Yecla Monastrell Red,C,1040.97,103,10.137058823529413,0.003141187758944022,96.35002220345082,2,373.0
25918,Hogue Cellars Rsl Wash,C,1040.96,104,10.032553191489363,0.0031411575833601058,96.35316336103418,2,202.0
45035,Hess Clctn 19 Block Cuvee,C,1040.71,29,35.88473684210527,0.003140403193762196,96.35630376422795,2,103.0
2638,Bowmore Islay 18-Yr Sgl Malt,C,1039.92,8,129.99,0.003138019322632802,96.35944178355058,1,127.0
2884,Comandon XO Cognac,C,1039.92,8,129.99,0.003138019322632802,96.36257980287321,1,16.0
1031,Avion Tasting Flight 3/375mL,C,1039.77,23,45.26777777777778,0.0031375666888740555,96.36571736956209,1,24.0
23195,Gary Farrell RRV Pnt Nr,C,1039.74,26,39.99,0.0031374761621223066,96.36885484572421,2,0.0
19769,Kismet Wine Papa's All-Black,C,1039.48,52,19.99,0.0031366915969404806,96.37199153732115,2,
17507,Rainstorm Pnt Nr,C,1039.35,65,15.989999999999998,0.0031362993143495676,96.3751278366355,2,152.0
8231,Folonari Valpolicella,C,1038.27,73,14.226363636363637,0.0031330403512865976,96.37826087698679,1,580.0
17351,Wine by Joe Pnt Nr,C,1036.3899999999999,61,16.99,0.0031273673415103172,96.38138824432829,2,163.0
4121,Tall Ship Appledore Rum,C,1035.6299999999999,37,27.99,0.003125073997132672,96.38451331832542,1,231.0
8437,Maestro Dobel Diamond Tequla,C,1034.76,24,43.56142857142858,0.0031224487213319463,96.38763576704675,1,501.0
11480,Candia Vyds Noiret Vault RSV,C,1034.31,69,14.99,0.003121090820055709,96.3907568578668,2,711.0
14191,Ch Fage Graves de Vayres,C,1031.14,86,11.99,0.003111525159954215,96.39386838302676,2,243.0
2839,Ardmore Legacy Single Malt,C,1030.74,26,39.615,0.003110318136597559,96.39697870116335,1,264.0
12416,Callia Alta Malbec,C,1028.84,116,8.826065573770492,0.0031045847756534456,96.400083285939,2,177.0
45752,Root 1 Svgn Bl,C,1026.14,86,11.910634920634921,0.003096437367996022,96.403179723307,2,216.0
33768,Sensi Sangiovese/Cab Svgn T,C,1025.62,38,26.99,0.0030948682376323697,96.40627459154464,2,318.0
18375,Antinori Villa Wh,C,1025.34,66,15.4275,0.0030940233212827105,96.40936861486593,2,469.0
35960,Stags Leap Winery Chard Napa,C,1024.7,30,34.03761904761905,0.003092092083912062,96.41246070694984,2,318.0
22675,For A Song  The Score,C,1022.72,128,7.99,0.003086117318296618,96.41554682426813,2,
24280,Mazzei Siepi,C,1019.8799999999999,12,84.99,0.003077547452464364,96.4186243717206,2,1.0
6783,Hawk Crest Cab Svgn,C,1018.32,68,15.10764705882353,0.0030728400613734084,96.42169721178198,2,299.0
11932,Castello Banfi Belnero Prop,C,1014.64,36,28.07695652173913,0.0030617354464921778,96.42475894722847,2,100.0
2115,Black Velvet,C,1014.46,154,6.571818181818181,0.0030611922859816836,96.42782013951445,1,
22338,Maison L'Envoye Two Messenge,C,1013.61,39,25.990000000000002,0.0030586273613487907,96.43087876687581,2,8.0
12212,Black Box Svgn Bl,C,1013.5799999999999,42,24.32333333333333,0.003058536834597041,96.43393730371041,2,935.0
24497,Killibinbin Seduction Cab Sv,C,1013.22,78,12.99,0.0030574505135760512,96.43699475422399,2,388.0
18278,Cecchi Nobile Montepulciano,C,1012.5799999999999,42,24.13285714285714,0.003055519276205402,96.44005027350019,2,61.0
32619,Schmitt Sohne Blue Rsl,C,1010.4699999999999,53,19.11121212121212,0.003049152227999045,96.44309942572819,2,152.0
4703,Blue Chair Bay Coconut Rum,C,1009.8,1020,0.99,0.003047130463876647,96.44614655619208,1,78.0
25375,Sella & Mosca Vermentino Ca,C,1008.99,101,9.99,0.00304468624157942,96.44919124243366,2,188.0
25427,Fattoire Barbi 10 Brunello,C,1007.7600000000001,24,41.99,0.003040974644757705,96.45223221707842,2,28.0
25417,Kunde Cab Svgn Sonoma Valley,C,1007.4699999999999,53,19.01631578947368,0.003040099552824129,96.45527231663124,2,164.0
44729,Kendall Jackson Sp Sel Chard,C,1007.16,84,11.99,0.0030391641097227214,96.45831148074096,2,36.0
23968,Santa Julia Malbec,C,1007.16,84,11.99,0.0030391641097227214,96.46135064485068,2,
20903,Delamotte Brut,C,1006.47,53,18.99,0.003037081994432491,96.46438772684512,2,
14920,Broadbent Gruner Veltliner,C,1004.33,67,14.989999999999998,0.0030306244194743845,96.4674183512646,2,285.0
10647,Fish Eye Cab Svgn,C,1002.4099999999999,59,16.99,0.0030248307073624378,96.47044318197196,2,111.0
2664,Firefly Moonshine,C,1002.3100000000001,69,14.533859649122808,0.0030245289515232745,96.47346771092349,1,
16968,Trentadue Znfdl Alex Vly,C,1001.41,59,16.96560975609756,0.0030218131489707996,96.47648952407246,2,343.0
21784,Grape Time Winery Rsl Granny,C,1000.23,77,12.990000000000002,0.003018252430068666,96.47950777650253,2,112.0
17297,Clos du Bois Rouge,C,1000.19,81,12.291587301587303,0.003018131727733001,96.48252590823026,2,410.0
23335,Ch Leoville Las Cases 11 Jul,C,999.95,5,199.99,0.003017407513719007,96.48554331574398,2,22.0
20516,Ch Le Gay Pomerol,C,999.9,10,99.99,0.003017256635799425,96.48856057237978,2,9.0
15139,Massimo Malbec Mendoza,C,999.2,80,12.434444444444445,0.0030151443449252784,96.49157571672471,2,231.0
